game_year,PA,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG,OPS,ISO,BB%,K%,K-BB%,GB%,LD%,FB%,PU%,avg_ev,avg_la,HardHit%,SweetSpot%,wOBA,xwOBA,grade_K%,grade_BB%,grade_ISO,grade_HardHit%,grade_wOBA,overall_grade
2022,301,219,76,10,0,10,38,34,0.347,0.444,0.53,0.973,0.183,12.6,11.3,-1.3,40.7,29.2,25.2,4.9,85.4,18.6,31.9,30.4,0.381,0.374,Elite,Elite,Average,Below Avg,Elite,Elite
2023,260,198,57,17,0,9,27,30,0.288,0.373,0.51,0.883,0.222,10.4,11.5,1.2,36.8,26.9,28.4,8.0,83.6,20.9,28.3,30.5,0.335,0.35,Elite,Great,Great,Poor,Average,Average
2024,556,419,130,30,2,19,44,71,0.31,0.376,0.527,0.903,0.217,7.9,12.8,4.9,40.3,23.5,27.8,8.4,85.3,14.2,32.4,27.9,0.33,0.331,Elite,Average,Great,Below Avg,Average,Average
2025,684,502,164,33,1,32,56,107,0.327,0.394,0.588,0.982,0.261,8.2,15.6,7.5,38.2,24.3,29.7,7.9,86.2,19.2,34.0,29.8,0.353,0.334,Great,Average,Elite,Below Avg,Great,Great
