game_year,pitcher_hand,PA,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG,OPS,ISO,BB%,K%,K-BB%,avg_ev,avg_la,HardHit%,SweetSpot%,wOBA,xwOBA
2022,L,228,47,19,3,0,0,10,6,0.404,0.509,0.468,0.977,0.064,4.4,2.6,-1.8,84.0,14.5,26.5,25.3,0.401,0.366
2022,R,815,172,57,7,0,10,28,28,0.331,0.425,0.547,0.972,0.215,3.4,3.4,0.0,85.8,19.7,33.4,31.8,0.376,0.376
2023,L,267,51,14,4,0,1,11,8,0.275,0.403,0.412,0.815,0.137,4.1,3.0,-1.1,86.2,16.1,32.5,34.9,0.317,0.345
2023,R,755,147,43,13,0,8,16,22,0.293,0.362,0.544,0.906,0.252,2.1,2.9,0.8,82.9,22.3,27.1,29.2,0.342,0.352
2024,L,476,91,28,7,0,4,4,23,0.308,0.337,0.516,0.853,0.209,0.8,4.8,4.0,82.3,11.2,26.8,25.1,0.286,0.281
2024,R,1664,328,102,23,2,15,40,48,0.311,0.386,0.53,0.916,0.22,2.4,2.9,0.5,86.1,15.0,34.0,28.6,0.343,0.345
2025,L,622,108,32,5,0,6,9,39,0.296,0.35,0.509,0.86,0.213,1.4,6.3,4.8,83.9,14.8,28.5,24.1,0.279,0.272
2025,R,1966,394,132,28,1,26,47,68,0.335,0.406,0.609,1.015,0.274,2.4,3.5,1.1,87.0,20.6,35.7,31.6,0.376,0.353
