game_year,Z_Swing%,O_Swing%,Z_Contact%,O_Contact%,Z_Pitches,O_Pitches
2022,68.0,26.3,91.9,71.9,488,555
2023,62.8,31.9,92.5,69.3,470,552
2024,66.3,30.6,94.3,73.6,1024,1116
2025,65.2,30.0,91.6,65.4,1300,1288
